Chart Number,Glycan Name,Average RFU,StDev,% CV,t-value,p-value
436,Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-4)(Galb1-4GlcNAcb1-4(Galb1-4GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp21,6,2,33,3.006264495,0.028690984
566,GlcNAb1-3Galb1-3GalNAc-Sp14,6,9,143,0.699415479,0.267322285
145,Galb1-3GalNAcb1-4Galb1-4Glcb-Sp8,6,3,58,1.729374044,0.0910914
137,Neu5Acb2-6(Galb1-3)GalNAca-Sp8,6,6,95,1.050852187,0.185252476
42,(6S)Galb1-4Glcb-Sp0,6,5,89,1.123944075,0.171428366
477,Neu5Aca2-6Galb1-4GlcNAcb1-6(Galb1-3GlcNAcb1-3)Galb1-4Glcb-Sp21,6,0,4,24.36669714,7.58E-05
551,Galb1-3GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-3GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp25,6,6,98,1.022486693,0.190904095
80,Fuca1-4GlcNAcb-Sp8,6,4,74,1.34608716,0.135477396
185,GlcNAcb1-3Galb1-4Glcb-Sp0,6,8,145,0.689107435,0.270134708
409,Gala1-3(Fuca1-2)Galb1-4(Fuca1-3)Glcb-Sp21,6,5,97,1.033594044,0.188671591
122,Gala1-4Galb1-4Glcb-Sp0,6,6,110,0.91159687,0.214597248
148,Galb1-3GlcNAcb1-3Galb1-4Glcb-Sp10,6,5,84,1.184634409,0.160730929
570,(3S)GlcAb1-3Galb1-4GlcNAcb1-2Mana-Sp0,6,3,60,1.664615367,0.097289182
543,Neu5Gca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Neu5Gca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp24,6,5,81,1.229788742,0.153212314
428,Galb1-3GlcNAcb1-6(Galb1-3GlcNAcb1-2)Mana1-6(Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp19,6,11,196,0.511464427,0.32214626
222,Fuca1-2(6S)Galb1-4(6S)Glcb-Sp0,5,3,50,1.988278003,0.070459658
470,Glca1-4Glca1-4Glca1-4Glcb-Sp10,5,4,75,1.329843339,0.137819234
270,Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,5,10,175,0.571306552,0.303893734
395,Gala1-3Galb1-3(Fuca1-4)GlcNAcb1-2Mana1-6(Gala1-3Galb1-3(Fuca1-4)GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp19,5,7,135,0.73932459,0.256652304
131,Galb1-4GlcNAcb1-6GalNAca-Sp8,5,5,95,1.05222785,0.18498252
330,Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-3GlcNAcb-Sp0,5,3,47,2.109343893,0.062722642
68,Fuca1-2Galb1-3GlcNAcb-Sp8,5,7,126,0.790696996,0.243431618
545,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,5,3,50,2.001670497,0.069550317
134,GlcNAcb1-6(Galb1-3)GalNAca-Sp14,5,5,101,0.986620485,0.198285848
44,(6S)Galb1-4GlcNAcb-Sp8,5,7,133,0.752142529,0.25329935
8,Rhaa-Sp8,5,7,129,0.773716856,0.247737326
25,(3S)Galb1-4Glcb-Sp8,5,1,13,7.494732594,0.002460458
333,Gala1-4Galb1-4GlcNAcb1-3Galb1-4Glcb-Sp0,5,5,91,1.099104733,0.176008766
502,Neu5Aca2-6GalNAcb1-4(6S)GlcNAcb-Sp8,5,8,158,0.632249789,0.28606057
188,GlcNAcb1-4Galb1-4GlcNAcb-Sp8,5,4,67,1.495614334,0.115819609
426,Fuca1-2Galb1-3GlcNAcb1-2Mana1-6(Fuca1-2Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp22,5,5,86,1.159516184,0.165074533
536,GalNAca1-3(Fuca1-2)Galb1-3GalNAcb1-3Gala1-4Galb1-4Glc-Sp21,5,6,120,0.831114905,0.233437294
149,Galb1-3GlcNAcb-Sp0,5,3,66,1.511637891,0.113904437
268,Neu5Aca2-6Galb1-4GlcNAcb-Sp0,5,2,42,2.405978336,0.047680372
202,GlcAb-Sp8,5,5,95,1.052033995,0.185020539
9,Neu5Aca-Sp8,5,5,94,1.067873572,0.181938941
602,Neu5Aca2-6Galb1-4GlcNAcb1-6(Galb1-3)GalNAca-Sp14,5,2,48,2.092670692,0.063726
341,GlcNAca1-4Galb1-4GlcNAcb1-3Galb1-4Glcb-Sp0,5,5,98,1.017633754,0.191887409
437,Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-2)Mana1-6(GlcNAcb1-4)(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp21,5,4,72,1.385377757,0.129986103
522,Gala1-3(Fuca1-2)Galb1-4GlcNAcb1-2Mana-Sp0,5,5,108,0.923160503,0.212005238
108,Gala1-3(Fuca1-2)Galb-Sp18,5,9,172,0.58143804,0.300875375
578,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,5,3,68,1.467473776,0.119269021
40,(4S)Galb1-4GlcNAcb-Sp8,5,4,70,1.425190551,0.124664271
467,Gala1-3(Fuca1-2)Galb1-3GalNAca-Sp8,5,4,75,1.337435119,0.136719452
363,Gala1-3Galb1-4GlcNAcb1-2Mana1-6(Gala1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp20,5,4,82,1.219113883,0.154956688
135,Neu5Aca2-6(Galb1-3)GalNAca-Sp8,5,3,69,1.443765318,0.122262223
50,Mana1-6(Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,5,5,109,0.921220924,0.212438001
198,Glcb1-4Glcb-Sp8,5,4,84,1.195761773,0.15884387
550,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp25,5,2,36,2.796396919,0.034028072
463,Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-4)(Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp21,5,2,40,2.514074838,0.043313286
164,Galb1-4GlcNAcb1-3Galb1-4Glcb-Sp0,5,9,181,0.551093302,0.309978468
41,(6P)Mana-Sp8,5,4,77,1.301112174,0.142066599
101,Gala1-3(Fuca1-2)Galb1-3GlcNAcb-Sp0,5,9,193,0.519280362,0.319721805
403,Gala1-4Galb1-3GlcNAcb1-2Mana1-6(Gala1-4Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp19,5,6,126,0.791326924,0.243273104
227,Neu5Aca2-8Neu5Aca2-8Neu5Aca2-3Galb1-4Glcb-Sp0,5,8,169,0.591104944,0.298015215
488,Galb1-3GlcNAcb1-6GalNAca-Sp14,5,7,149,0.668934364,0.275705433
496,Galb1-4(Fuca1-3)GlcNAcb1-2Mana-Sp0,5,4,90,1.113147999,0.173404505
85,GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb-Sp0,5,2,50,2.006788632,0.069206459
336,GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,5,2,43,2.304675441,0.052269715
355,(6S)GlcNAcb1-3Galb1-4GlcNAcb-Sp0,5,6,124,0.806480615,0.239486096
357,KDNa2-6Galb1-4GlcNAc-Sp0,5,9,196,0.510508789,0.322443512
408,GalNAcb1-3Gala1-6Galb1-4Glcb-Sp8,5,4,78,1.276993979,0.145738038
53,GlcNAcb1-2Mana1-6(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp13,5,2,53,1.888566746,0.077687111
87,GalNAca1-3(Fuca1-2)Galb1-4Glcb-Sp0,5,10,218,0.457834505,0.339098032
407,Galb1-3GlcNAca1-6Galb1-4GlcNAcb-Sp0,5,4,90,1.105683619,0.17478397
557,Neu5Aca2-8Neu5Aca2-3Galb1-4GlcNAc-Sp0,5,4,90,1.10545119,0.174827098
406,Galb1-3GlcNAcb1-6Galb1-4GlcNAcb-Sp0,5,4,96,1.043870978,0.186628317
182,GlcNAcb1-3Galb1-4GlcNAcb-Sp0,5,5,119,0.842627085,0.230656085
404,Gala1-4Galb1-4GlcNAcb1-2Mana1-6(Gala1-4Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp24,5,6,126,0.791429417,0.243247321
380,Galb1-3GalNAca1-3(Fuca1-2)Galb1-4Glc-Sp0,5,7,146,0.684757786,0.271328387
510,Galb1-3(6S)GlcNAcb-Sp8 ,5,6,131,0.761672364,0.250829882
154,Galb1-4(Fuca1-3)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,5,5,113,0.887017747,0.220202121
516,(4S)GalNAcb-Sp10,5,6,140,0.712070265,0.263901242
591,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3)GalNAca-Sp14,4,2,53,1.874908975,0.078743117
86,GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb-Sp8,4,5,118,0.844819483,0.230129709
33,(3S)Galb1-4(Fuca1-3)GlcNAc-Sp8,4,2,44,2.263785047,0.05427291
127,Galb1-3GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,4,3,61,1.641814763,0.099583948
334,GalNAcb1-3Gala1-4Galb1-4GlcNAcb1-3Galb1-4Glcb-Sp0,4,4,99,1.013495519,0.192729718
447,Galb1-4(Fuca1-3)GlcNAcb1-6GalNAc-Sp14,4,3,78,1.281296225,0.145075926
371,Gala1-3(Fuca1-2)Galb1-4GlcNAcb1-2Mana1-6(Gala1-3(Fuca1-2)Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp20,4,7,153,0.654876621,0.279639438
401,Galb1-4(Fuca1-3)GlcNAcb1-3GalNAca-Sp14,4,4,101,0.99045637,0.197483669
196,Glca1-4Glca-Sp8,4,5,119,0.840982973,0.231051511
382,Galb1-3GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-3GlcNAcb1-3)Galb1-4Glcb-Sp0,4,5,112,0.891937704,0.219069781
76,Fuca1-2Galb1-4GlcNAcb-Sp8,4,6,147,0.681975641,0.272094049
77,Fuca1-2Galb1-4Glcb-Sp0,4,6,134,0.745464801,0.255041631
168,Galb1-4GlcNAcb-Sp0,4,3,81,1.23170192,0.15290182
305,Galb1-4GlcNAcb1-6Galb1-4GlcNAcb-Sp0,4,8,186,0.536935752,0.314289551
170,Galb1-4GlcNAcb-Sp23,4,4,86,1.159896935,0.165007816
290,Galb1-4(Fuca1-3)(6S)GlcNAcb-Sp0 ,4,6,133,0.750239282,0.253794928
159,Galb1-4GlcNAcb1-3GalNAca-Sp8,4,16,397,0.252139046,0.408610426
413,Gala1-3(Fuca1-2)Galb1-4GlcNAcb1-3GalNAca-Sp14,4,3,83,1.203584491,0.157530738
113,Gala1-3Galb1-4(Fuca1-3)GlcNAcb-Sp8,4,5,131,0.766068707,0.24969738
54,Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,4,6,144,0.69583184,0.268297415
179,GlcNAcb1-3GalNAca-Sp8,4,2,62,1.617510679,0.102097378
520,Neu5Aca2-6Galb1-4GlcNAcb1-2Man-Sp0,4,3,77,1.294600332,0.14304824
350,Galb1-4GlcNAcb1-2Mana1-6Manb1-4GlcNAcb1-4GlcNAc-Sp12,4,5,122,0.821156717,0.235866458
119,Gala1-4(Fuca1-2)Galb1-4GlcNAcb-Sp8,4,2,52,1.910597481,0.076018293
599,Galb1-4GlcNAcb1-3Galb1-3GalNAca-Sp14,4,1,37,2.689286344,0.037229619
386,Galb1-3GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb1-6(Galb1-3GlcNAcb1-3)Galb1-4Glc-Sp21 ,4,2,63,1.577882926,0.106349436
540,GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp25,4,8,202,0.494389618,0.327484074
262,Fuca1-2Galb1-4(6S)Glcb-Sp0,4,4,101,0.994237092,0.196696018
107,Gala1-3(Fuca1-2)Galb-Sp8,4,6,163,0.612371434,0.291791697
517,Galb1-4(6P)GlcNAcb-Sp0 ,4,3,80,1.257111805,0.148838979
515,(3S)GalNAcb1-4GlcNAc-Sp8 ,4,3,67,1.483424107,0.117300277
31,(3S)Galb1-3GlcNAcb-Sp8,4,4,99,1.013101144,0.192810174
146,Galb1-3Galb-Sp8,4,5,137,0.731629606,0.25868249
466,Neu5Aca2-6Galb1-4GlcNAcb1-6(Neu5Aca2-6Galb1-4GlcNAcb1-2)Mana1-6(GlcNAcb1-4)(Neu5Aca2-6Galb1-4GlcNAcb1-4(Neu5Aca2-6Galb1-4GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp21,4,5,145,0.690506218,0.269751712
449,Fuca1-2Galb1-4GlcNAcb1-6(Fuca1-2Galb1-4GlcNAcb1-3)GalNAc-Sp14,4,2,60,1.678513013,0.095919777
94,GalNAcb1-3GalNAca-Sp8,4,2,54,1.851641728,0.080580801
565,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp25,4,3,90,1.111338388,0.173737941
421,GlcNAcb1-2(GlcNAcb1-6)Mana1-6(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp19,4,2,52,1.933703981,0.074312792
218,Neu5Aca2-3Galb1-4GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,4,4,100,0.998516183,0.195808114
414,GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb1-3GalNAca-Sp14,4,6,156,0.641694884,0.283366887
214,Mana1-2Mana1-2Mana1-6(Mana1-3)Mana-Sp9,4,7,183,0.545825702,0.311577783
125,Galb1-2Galb-Sp8,4,3,89,1.126290468,0.171001842
24,(3S)Galb1-4(Fuca1-3)(6S)Glc-Sp0,3,1,25,4.078622485,0.013307013
580,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp19,3,3,80,1.248747213,0.150163953
37,(3S)Galb1-4GlcNAcb-Sp8,3,6,163,0.615294183,0.290943796
528,GalNAcb1-4GlcNAcb1-2Mana-Sp0,3,6,174,0.57364217,0.303196035
163,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,3,4,117,0.853534466,0.228047685
446,Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-6(Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-4(Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,3,4,127,0.785730737,0.244684376
444,(6S)Galb1-3(6S)GlcNAc-Sp0,3,4,124,0.805756431,0.239665927
209,Mana1-2Mana1-3Mana-Sp9,3,5,149,0.67169175,0.274938791
3,Mana-Sp8,3,5,139,0.720087697,0.261751938
556,Neu5Gca2-8Neu5Gca2-6Galb1-4GlcNAc-Sp0,3,6,181,0.551215718,0.309941368
192,GlcNAcb1-6GalNAca-Sp8,3,4,124,0.804179268,0.240057972
73,Fuca1-2Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,3,9,265,0.377650809,0.36541263
265,Neu5Aca2-6GalNAca-Sp8,3,1,31,3.221227523,0.024269423
110,Gala1-3GalNAca-Sp8,3,4,133,0.750717428,0.253670351
187,GlcNAcb1-6(GlcNAcb1-4)GalNAca-Sp8,3,4,132,0.758233768,0.251718627
544,Fuca1-2Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Fuca1-2Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp24,3,8,249,0.401687259,0.35740887
216,Mana1-6(Mana1-3)Mana1-6(Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,3,2,69,1.454655256,0.120877338
194,GlcNAcb1-6Galb1-4GlcNAcb-Sp8,3,2,62,1.618867286,0.101955221
75,Fuca1-2Galb1-4GlcNAcb-Sp0,3,2,66,1.503938088,0.114820357
91,GalNAca1-3GalNAcb-Sp8,3,6,210,0.476893612,0.333011474
567,Galb1-3GlcNAcb1-6(Galb1-3)GalNAc-Sp14,3,2,84,1.189190957,0.159955459
12,Galb-Sp8,3,4,146,0.686321539,0.270898772
472,Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-6(Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,3,3,117,0.855849884,0.227497311
1,Gala-Sp8,3,2,85,1.174679761,0.16243837
4,GalNAca-Sp8,3,5,182,0.550168976,0.310258701
248,Fuca1-2(6S)Galb1-4Glcb-Sp0,3,3,124,0.80874786,0.23892383
497,Fuca1-2(6S)Galb1-3GlcNAcb-Sp0,3,5,182,0.549943365,0.310327127
573,Neu5Aca2-8Neu5Aca2-3Galb1-3GalNAcb1-4(Neu5Aca2-3)Galb1-4Glc-Sp21,3,6,212,0.47268874,0.334348501
39,(6S)(4S)Galb1-4GlcNAcb-Sp0,3,10,354,0.282521675,0.397957293
365,Fuca1-4(Galb1-3)GlcNAcb1-2Mana1-6(Fuca1-4(Galb1-3)GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp22,3,2,79,1.264360868,0.147700507
343,GlcNAca1-4Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,3,4,157,0.637230869,0.284637624
172,Galb1-4Glcb-Sp8,3,7,249,0.40134491,0.357522194
523,GalNAca1-3(Fuca1-2)Galb1-4 GlcNAcb1-2Mana-Sp0,3,2,60,1.655801706,0.098169084
95,GalNAcb1-3(Fuca1-2)Galb-Sp8,3,2,61,1.645351996,0.099223977
190,GlcNAcb1-4GlcNAcb1-4GlcNAcb1-4GlcNAcb1-4GlcNAcb1-Sp8,3,6,254,0.393296369,0.360192072
211,Mana1-2Mana1-6(Mana1-3)Mana1-6(Mana1-2Mana1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,3,4,172,0.581437298,0.300875596
430,Fuca1-3GlcNAcb1-6(Galb1-4GlcNAcb1-3)Galb1-4Glc-Sp21,3,4,158,0.632494581,0.285990516
96,GalNAcb1-3Gala1-4Galb1-4GlcNAcb-Sp0,2,2,97,1.027276014,0.189938391
425,Gala1-3Galb1-3GlcNAcb1-3GalNAc-Sp14,2,2,95,1.05343691,0.184745573
321,Neu5Aca2-8Neu5Acb-Sp17,2,14,567,0.1762933,0.43564633
64,Fuca1-2Galb1-3GalNAcb1-4(Neu5Aca2-3)Galb1-4Glcb-Sp9,2,5,224,0.446007077,0.342908711
424,GalNAca1-3(Fuca1-2)Galb1-3GlcNAcb1-3GalNAc-Sp14,2,6,230,0.434335477,0.346693908
498,Gala1-3(Fuca1-2)Galb1-4GlcNAcb1-6GalNAca-Sp14,2,4,180,0.555961083,0.308505532
521,Gala1-3Galb1-4GlcNAcb1-2Mana-Sp0,2,4,152,0.656555701,0.279167316
232,GalNAcb1-4(Neu5Aca2-3)Galb1-4GlcNAcb-Sp8,2,2,96,1.038145721,0.187763982
99,GalNAcb1-4GlcNAcb-Sp8,2,2,78,1.285559793,0.144422863
174,GlcNAca1-6Galb1-4GlcNAcb-Sp8,2,5,213,0.46850423,0.335682332
454,GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb1-2Mana1-6(GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp22,2,2,86,1.159587878,0.165061968
410,Galb1-4GlcNAcb1-6(Neu5Aca2-6Galb1-3GlcNAcb1-3)Galb1-4Glc-Sp21,2,4,171,0.584761958,0.299889737
562,GalNAcb1-3GlcNAcb-Sp0 ,2,5,236,0.424421446,0.349928093
332,Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,2,8,349,0.28679838,0.396466976
377,Neu5Aca2-6Galb1-4GlcNAcb1-3GalNAc-Sp14,2,7,328,0.305218535,0.390075507
503,GalNAcb1-4(Fuca1-3)(6S)GlcNAcb-Sp8,2,4,175,0.569935744,0.304303746
28,(3S)Galb1-3(Fuca1-4)GlcNAcb-Sp8,2,5,249,0.401640831,0.357424238
162,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,2,2,85,1.172555514,0.162805094
16,GlcNAcb-Sp0,2,2,113,0.88867199,0.219820809
594,GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-3)GalNAca-Sp14,2,8,382,0.261682626,0.405252074
448,Galb1-4GlcNAcb1-2Mana-Sp0,2,3,145,0.6881695,0.270391759
60,Fuca1-2Galb1-3(Fuca1-4)GlcNAcb-Sp8,2,4,191,0.52363441,0.318376409
492,(3S)Galb1-3(Fuca1-4)GlcNAcb-Sp0,2,8,372,0.269089979,0.402652958
396,Neu5Aca2-3Galb1-3GlcNAcb1-2Mana1-6(Neu5Aca2-3Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp19,2,3,159,0.629907447,0.286731533
213,Mana1-6(Mana1-3)Mana-Sp9,2,1,40,2.521713706,0.043023606
287,Neu5Gca-Sp8,2,2,86,1.165431909,0.164041003
468,Gala1-3(Fuca1-2)Galb1-3GalNAcb-Sp8,2,3,148,0.675449563,0.273896645
220,Fuca1-2(6S)Galb1-4GlcNAcb-Sp0,2,5,267,0.374557036,0.366449654
123,Gala1-4GlcNAcb-Sp8,2,5,292,0.342126879,0.37741054
507,GlcNAcb1-6(GlcNAcb1-2)Mana1-6(GlcNAcb1-4)(GlcNAcb1-4(GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAc-Sp21,2,4,245,0.40752154,0.355480649
171,Galb1-4Glcb-Sp0,2,5,282,0.354207121,0.37330863
147,Galb1-3GlcNAcb1-3Galb1-4GlcNAcb-Sp0,2,6,396,0.252250392,0.408571183
338,GlcNAca1-4Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,2,2,141,0.707958964,0.265008842
111,Gala1-3GalNAca-Sp16,2,8,530,0.188832764,0.43113818
72,Fuca1-2Galb1-4(Fuca1-3)GlcNAcb-Sp8,1,1,87,1.151793936,0.166433536
593,GlcNAcb1-3Galb1-4GlcNAcb1-3GalNAca-Sp14,1,7,500,0.199805301,0.427204858
90,GalNAca1-3(Fuca1-2)Galb-Sp18,1,2,158,0.632809687,0.28590036
47,(6S)GlcNAcb-Sp8,1,3,203,0.492749573,0.32799973
215,Mana1-6(Mana1-3)Mana1-6(Mana1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,1,2,131,0.761256738,0.250937167
535,GlcNAcb1-3Galb1-4GlcNAcb1-6(GlcNAcb1-3)Galb1-4GlcNAc-Sp0,1,2,140,0.713080298,0.2636297
304,Galb1-4GlcNAca1-6Galb1-4GlcNAcb-Sp0,1,3,255,0.392054066,0.360605132
531,Galb1-4GlcNAcb1-2æMana1-6(GlcNAcb1-4)(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAc-Sp21,1,1,85,1.176238471,0.16216981
52,GlcNAcb1-2Mana1-6(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,1,4,286,0.349780302,0.37480921
308,Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,1,3,258,0.387352102,0.362170818
347,Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6Manb1-4GlcNAcb1-4GlcNAc-Sp12,1,4,289,0.346368226,0.375967853
278,Neu5Acb2-6GalNAca-Sp8,1,3,278,0.359372772,0.371561409
206,KDNa2-3Galb1-4GlcNAcb-Sp0,1,7,613,0.163166164,0.440379854
384,Galb1-4GlcNAcb1-6(Fuca1-4(Fuca1-2Galb1-3)GlcNAcb1-3)Galb1-4Glc-Sp21,1,3,213,0.470546226,0.335031029
501,Fuca1-2(6S)Galb1-3(6S)GlcNAcb-Sp0,1,4,369,0.270719784,0.402081986
217,Manb1-4GlcNAcb-Sp0,1,5,421,0.237375519,0.413826352
438,Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-2)Mana1-6(GlcNAcb1-4)(Galb1-4GlcNAcb1-4(Galb1-4GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp21,1,4,360,0.2774129,0.39974063
563,GalNAcb1-4GlcNAcb1-3GalNAcb1-4GlcNAcb-Sp0 ,1,2,192,0.520858361,0.319233774
143,Galb1-3GalNAcb1-3Gala1-4Galb1-4Glcb-Sp0,1,3,276,0.36289573,0.370372182
595,GlcNAcb1-3Galb1-4GlcNAcb1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3)GalNAca-Sp14,1,2,173,0.57662049,0.302307975
57,Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp24,1,1,135,0.741151858,0.256172119
277,Galb1-3(Fuca1-4)GlcNAcb1-3Galb1-3(Fuca1-4)GlcNAcb-Sp0,1,6,633,0.15804136,0.442231509
266,Neu5Aca2-6GalNAcb1-4GlcNAcb-Sp0,1,3,399,0.250522554,0.40918032
